//MainMenu
MainMenu_Buff|卡牌
Quest_Display_MissionQuest|完成 {0} 使命
Quest_Display_LevelQuest|达到 {0} 等级
Quest_Display_RunCountQuest|完成 {0} 局游戏
Quest_Display_SingleRunCardQuest|在一局游戏内获取 {1} 张{0}卡（可重复）
Quest_Display_CardQuest|总计获取 {1} 张{0}卡（可重复）
Quest_Display_CosmeticQuest|解锁 {0} 收藏品

//QuestRender
QuestRender_FreePick|自由抽卡数 +1

//mission
Mission_Display_Druid|与龙共舞
Mission_Display_Strayer|异邦浪客
Mission_Display_EmergnshyTreatment|紧稽救援
Mission_Display_MidnightSnack|午夜凶粮
Mission_Display_ArtOfExplosion|爆破艺术
Mission_Display_DuelsOfSnipers|狙击对决
Mission_Display_DoomExpress|末日速递
Mission_Display_TripleAffirmation|三重肯定

Mission_Display_DodgeTheRock|石头快跑
Mission_Display_Meltdown|核心抑制
Mission_Display_RadiationCrisis|辐射危机
Mission_Display_LawnCleaner|草坪清洁工
Mission_Display_InHurry|着急忙慌

//Credit
CreditTitle_Coding|代码
CreditTitle_ArtWorks|美术
CreditTitle_PlayTest|游玩测试

//BuffManual
//BuffManual_Topic
BuffManual_Introduction|简介
BuffManual_Gameplay|游戏机制
BuffManual_Buff|增益
BuffManual_Condition|条件
BuffManual_Gamemode|游戏模式

//BuffManual_SubpageTitle
BuffManual_Introduction_0|简介
BuffManual_Gameplay_0|游戏机制
BuffManual_Buff_0|增益
BuffManual_Condition_0|条件
BuffManual_Gamemode_0|游戏模式简介
BuffManual_Gamemode_1|自由模式
BuffManual_Gamemode_2|自由模式-普通
BuffManual_Gamemode_3|自由模式-快速
BuffManual_Gamemode_4|自由模式-生存
BuffManual_Gamemode_5|使命模式

//BuffManual_Summary
BuffManual_Summary_Content_0|随机增益是以随机的增益效果搭配为玩法的游戏模式。你可以为自己添加挑战，也可以完成特殊的使命来解锁奖励。
//BuffManual_Gamemode
BuffManual_GameMode_Content_0|随机增益一共有两种模式，分为普通模式和使命模式。
BuffManual_GameMode_Content_1|最常规的游玩方式。<LINE>如果成功进行结算，只会根据完成的条件、击杀数量和持有卡牌数量结算经验值提升等级。<LINE>可在界面左下角切换子模式。
BuffManual_GameMode_Content_2|可以选择0到5个条件进行游戏，每个成功的雨眠会进行一轮抽取，当完成所有条件后雨眠即可进行结算。<LINE>0个条件时不会进行结算。<LINE>根据选择的蛞蝓猫，初始房间与选择的蛞蝓猫在剧情模式的初始房间相同。
BuffManual_GameMode_Content_3|条件选择方式与普通模式相同，但每隔30秒会进行一次完全随机的抽取。<LINE>当卡牌数量超过一定数量后会自动移除最早抽到的buff。<LINE>初始房间会在目前所有区域的避难所中随机选择。
BuffManual_GameMode_Content_4|条件选择方式与普通模式相同。但开始游戏时可以选择一定数量的初始buff，之后每度过一个雨循环都会额外增加一个负面buff。<LINE>初始房间的选取方式与快速模式相同。
BuffManual_GameMode_Content_5|固定条件和初始增益的模式，分为通用使命和专属使命。<LINE>专属使命只能由特定的蛞蝓猫完成，通用使命可以使用任意蛞蝓猫完成。<LINE>完成使命除了可以和自由模式一样提升等级，一般来说也可以解锁特殊的收集品


//Remix
Remix_Title|Random Buff
Remix_Option|配置
Remix_CardSlotKey|查看卡牌按键
Remix_KeyBindKey|卡牌绑键按键
Remix_ShowExceptionLog|提示报错
Remix_Cheat|作弊
Remix_CheatAllCards|解锁全部卡牌
Remix_CheatAllCosmetics|解锁全部装饰品
Remix_Credit|致谢
Remix_CardSlotKey_Desc|按下此键可以在局内查看所持有的卡牌
Remix_KeyBindKey_Desc|点开允许绑定按键的卡牌后，按住此键后可再按另一个键，为该卡牌的功能绑定后者按键
Remix_ShowExceptionLog_Desc|在当雨世界出现异常 (exceptionLog.txt) 时，在右上角出现感叹号，点开可详细查看log内容
Remix_CheatAllCards_Desc|可在沙盒模式里自由抽取。通常需要获取对于卡牌一次以解锁
Remix_CheatAllCosmetics_Desc|通常需要完成对应使命解锁


//SleepMenu
SleepMenu_Stack|叠加卡牌
SleepMenu_UnStack|删除卡牌
SleepMenu_Stack_Title|选择一张卡叠加
SleepMenu_UnStack_Title|选择一张卡删除
